English,Korean,Section,Adress,AdmissionFee,Latitude,Longitude,ExpectedMinute
Seoul E-Land FC,서울 이랜드 FC,Entertainment,서울 양천구 안양천로 939,12000,37.5305582,126.8808949,150
COEX Aquarium,코엑스 아쿠아리움,Entertainment,서울 강남구 영동대로 513,29000,37.5131846,127.0586092,180
63 Square,63스퀘어,Entertainment,서울 영등포구 63로 50,27000,37.51984955,126.9402516,180
Lotte World Adventure,롯데월드,Entertainment,서울 송파구 올림픽로 240,62000,37.51149865,127.0982387,480
